"Data","CasosConfirmados","Óbitos","Internados","EmRecuperacao","Recuperados"
"3/24/2020","1","0","0","0","0"
"3/25/2020","0","0","0","0","0"
"3/26/2020","1","0","0","0","0"
"3/27/2020","1","0","0","0","0"
"3/28/2020","0","1","0","0","0"
"3/29/2020","0","0","0","0","0"
"3/30/2020","0","0","0","0","0"
"3/31/2020","8","0","0","0","0"
"4/1/2020","3","1","0","0","0"
"4/2/2020","2","0","0","0","0"
"4/3/2020","4","1","0","0","0"
"4/4/2020","2","0","0","0","0"
"4/5/2020","1","0","0","0","0"
"4/6/2020","2","0","0","0","0"
"4/7/2020","1","0","0","0","0"
"4/8/2020","5","0","0","0","0"
"4/9/2020","1","0","0","0","0"
"4/10/2020","0","0","0","0","0"
"4/11/2020","3","0","0","0","0"
"4/12/2020","1","0","0","0","0"
"4/13/2020","3","1","0","0","0"
"4/14/2020","3","1","0","0","0"
"4/15/2020","10","2","0","0","0"
"4/16/2020","6","1","0","0","0"
"4/17/2020","2","2","0","0","0"
"4/18/2020","2","1","0","0","0"
"4/19/2020","3","1","0","0","0"
"4/20/2020","6","1","0","0","0"
"4/21/2020","0","0","0","0","0"
"4/22/2020","2","0","0","0","0"
"4/23/2020","6","3","0","0","0"
"4/24/2020","14","2","0","0","0"
"4/25/2020","6","0","0","0","0"
"4/26/2020","5","0","0","0","0"
"4/27/2020","14","3","0","0","0"
"4/28/2020","19","0","0","0","0"
"4/29/2020","5","0","0","0","0"
"4/30/2020","12","0","0","0","0"
"5/1/2020","4","0","0","0","0"
"5/2/2020","0","2","0","0","0"
"5/3/2020","1","0","0","0","0"
"5/4/2020","0","0","0","0","0"
"5/5/2020","13","0","0","0","0"
"5/6/2020","16","0","0","0","0"
"5/7/2020","20","1","0","0","0"
"5/8/2020","40","1","0","0","0"
"5/9/2020","0","1","0","0","0"
"5/10/2020","18","2","0","0","0"
"5/11/2020","2","0","0","0","0"
"5/12/2020","39","0","0","0","0"
"5/13/2020","26","1","0","0","0"
"5/14/2020","29","0","0","0","0"
"5/15/2020","19","0","0","0","0"
"5/16/2020","17","0","0","0","0"
"5/17/2020","25","0","0","0","0"
"5/18/2020","6","0","0","0","0"
"5/19/2020","57","1","0","0","0"
"5/20/2020","62","3","0","0","0"
"5/21/2020","29","0","0","0","0"
"5/22/2020","41","4","0","0","0"
"5/23/2020","40","3","0","0","0"
"5/24/2020","19","0","0","0","0"
"5/25/2020","8","0","0","0","0"
"5/26/2020","9","1","0","0","0"
"5/27/2020","134","0","0","0","0"
"5/28/2020","42","2","0","0","0"
"5/29/2020","60","0","0","0","0"
"5/30/2020","31","1","0","0","0"
"5/31/2020","28","1","0","0","0"
"6/1/2020","6","1","0","0","0"
"6/2/2020","88","4","0","0","0"
"6/3/2020","14","3","0","0","0"
"6/4/2020","105","3","0","0","0"
"6/5/2020","31","4","0","0","0"
"6/6/2020","73","1","0","0","0"
"6/7/2020","9","0","0","0","0"
"6/8/2020","18","6","0","0","0"
"6/9/2020","86","4","0","0","0"
"6/10/2020","79","2","0","0","0"
"6/11/2020","154","1","0","0","0"
"6/12/2020","64","0","0","0","0"
"6/13/2020","21","2","0","0","0"
"6/14/2020","62","0","0","0","0"
"6/15/2020","38","4","0","0","0"
"6/16/2020","103","4","0","0","0"
"6/17/2020","219","3","81","148","1843"
"6/18/2020","620","1","14","110","495"
"6/19/2020","350","1","-4","-1","354"
"6/20/2020","111","2","-2","3","18"
"6/21/2020","38","1","-1","-11","49"
"6/22/2020","128","4","12","53","59"
"6/23/2020","211","1","-6","79","137"
"6/24/2020","159","8","15","22","114"
