h_public;h_partic;data;alert_tx_max_ocup
82,25%;46,66%;20/05/2020;80%
79,03%;42,22%;21/05/2020;80%
72,58%;40,00%;22/05/2020;80%
77,41%;42,22%;23/05/2020;80%
75,80%;35,55%;24/05/2020;80%
82,25%;35,55%;25/05/2020;80%
85,48%;44,44%;26/05/2020;80%
85,48%;46,66%;27/05/2020;80%
79,03%;42,22%;28/05/2020;80%
80,64%;42,22%;29/05/2020;80%
79,03%;28,88%;30/05/2020;80%
77,41%;28,88%;31/05/2020;80%
61,03%;35,55%;01/06/2020;80%
70,27%;31,11%;02/06/2020;80%
72,97%;31,11%;03/06/2020;80%
81,08%;31,11%;04/06/2020;80%
