Município;DATA;Índice de isolamento
Estado de São Paulo;05/03/2020;30%
Estado de São Paulo;06/03/2020;29%
Estado de São Paulo;12/03/2020;28%
Estado de São Paulo;13/03/2020;30%
Estado de São Paulo;17/03/2020;38%
Estado de São Paulo;18/03/2020;40%
Estado de São Paulo;19/03/2020;42%
Estado de São Paulo;20/03/2020;44%
Estado de São Paulo;21/03/2020;56%
Estado de São Paulo;22/03/2020;56%
Estado de São Paulo;23/03/2020;52%
Estado de São Paulo;24/03/2020;54%
Estado de São Paulo;25/03/2020;54%
Estado de São Paulo;26/03/2020;54%
Estado de São Paulo;27/03/2020;53%
Estado de São Paulo;28/03/2020;56%
Estado de São Paulo;29/03/2020;59%
Estado de São Paulo;30/03/2020;55%
Estado de São Paulo;31/03/2020;55%
Estado de São Paulo;01/04/2020;55%
Estado de São Paulo;02/04/2020;55%
Estado de São Paulo;03/04/2020;54%
Estado de São Paulo;04/04/2020;57%
Estado de São Paulo;05/04/2020;59%
Estado de São Paulo;06/04/2020;52%
Estado de São Paulo;07/04/2020;51%
Estado de São Paulo;08/04/2020;50%
Estado de São Paulo;09/04/2020;47%
Estado de São Paulo;10/04/2020;57%
Estado de São Paulo;11/04/2020;55%
Estado de São Paulo;12/04/2020;59%
Estado de São Paulo;13/04/2020;50%
Estado de São Paulo;14/04/2020;50%
Estado de São Paulo;15/04/2020;50%
Estado de São Paulo;16/04/2020;49%
Estado de São Paulo;17/04/2020;49%
Estado de São Paulo;18/04/2020;54%
Estado de São Paulo;19/04/2020;59%
Estado de São Paulo;20/04/2020;51%
Estado de São Paulo;21/04/2020;57%
Estado de São Paulo;22/04/2020;48%
Estado de São Paulo;23/04/2020;48%
Estado de São Paulo;24/04/2020;48%
Estado de São Paulo;25/04/2020;52%
Estado de São Paulo;26/04/2020;58%
Estado de São Paulo;27/04/2020;48%
